ETD,Date,Tot Daily Flt,departureoveralldelaytime,IROP,Dep snowcm,Dep DewPointC,Dep cloudcover,Dep humidity,Dep precipMM,Dep pressure,Dep tempC,Dep visibility,Temp Dew Spread,Dep Wx,Dep Wy,Dep Gust Wx,Dep Gust Wy,Arr snowcm,Arr DewPointC,Arr cloudcover,Arr humidity,Arr precipMM,Arr pressure,Arr tempC,Arr visibility,Arr Temp Dew Spread,Arr Gust Wx,Arr Gust Wy,Dep Drizzle,Dep Ice,TS,FZ Rain,Rain,Snow,Fog,Haze
1545,225,72,31,2,0.1,-13,100,50,0.0,1021,-5,1,8,2.8329394903413827,-9.879634097143832,3.4454669477124917,-12.015771199228986,0.1,-15,100,56,0.1,1010,-9,0,6,5.176425937876549,-13.485050604959586,0,0,0,0,0,0,0,0
1655,225,72,49,2,0.1,-13,100,50,0.0,1022,-5,1,8,2.6032416938272163,-9.078582683861901,3.3689010155411028,-11.74875406146834,0.1,-16,99,56,0.0,1011,-9,1,7,5.306926740058753,-13.13510460636282,0,0,0,0,0,0,0,0
1745,225,72,6,1,0.1,-12,100,51,0.0,1023,-5,1,7,2.517645235112455,-8.234846509681692,3.492217584188245,-11.42252902955848,0.1,-16,97,56,0.0,1013,-9,1,7,5.2028693529987775,-12.877553535649824,0,0,0,0,0,0,0,0
1835,225,72,24,1,0.1,-12,100,51,0.0,1024,-5,1,7,2.403465511805145,-7.397106237851196,3.5193602137146764,-10.831476991139253,0.1,-17,96,56,0.0,1014,-10,2,7,5.318284804437334,-12.529093838658216,0,0,0,0,0,0,0,0
1925,225,72,13,1,0.1,-13,100,53,0.0,1024,-5,1,8,2.2317894038190635,-6.86874150657611,3.4335221597216363,-10.567294625501706,0.1,-17,87,57,0.0,1016,-11,3,6,4.992675530696274,-11.762006460781185,0,0,0,0,0,0,0,0
2055,225,72,52,2,0.1,-13,100,55,0.0,1025,-6,2,7,2.060113295832981,-6.340376775301023,3.261846051735554,-10.03892989422662,0.1,-18,78,58,0.0,1017,-12,5,6,4.558529832374856,-10.739223290278472,0,0,0,0,0,0,0,0
2155,225,72,12,1,0.1,-13,100,56,0.0,1025,-6,2,7,1.9895831661270664,-5.7781690731069375,3.346117143031885,-9.717829804770759,0.1,-18,69,59,0.0,1018,-13,7,5,4.406313633321172,-9.896742457794842,0,0,0,0,0,0,0,0
650,226,62,6,1,0.5,-13,100,69,0.0,1034,-9,7,4,2.979061723240469,-2.499729593225432,5.1069629541265185,-4.285250731243598,0.0,-22,5,65,0.0,1028,-18,10,4,2.2969779651416617,-8.010514132819324,0,0,0,0,0,0,0,0
730,226,62,0,2,0.5,-12,100,69,0.0,1034,-8,8,4,3.191851846329075,-2.6782817070272484,4.681382707949309,-3.928146503639964,0.0,-22,15,64,0.0,1028,-18,10,4,2.2969779651416617,-8.010514132819324,0,0,0,0,0,0,0,0
830,226,62,30,1,0.5,-11,100,69,0.0,1033,-7,9,4,3.453982050919869,-2.7969795157770574,4.533351441832328,-3.6710356144573866,0.0,-22,25,63,0.0,1029,-18,10,4,2.2969779651416617,-8.010514132819324,0,0,0,0,0,0,0,0
920,226,62,18,1,0.5,-11,100,69,0.0,1033,-6,10,5,3.7211618920317413,-2.9072903001489445,4.158945644035475,-3.2493244531076435,0.0,-22,35,62,0.0,1029,-18,10,4,2.3552165102664904,-7.703566089702231,0,0,0,0,0,0,0,0
1030,226,62,15,1,0.5,-10,100,67,0.0,1032,-5,9,5,3.8857298072848527,-3.146601955249189,3.8857298072848527,-3.146601955249189,0.0,-21,54,59,0.0,1029,-16,10,5,2.850167861047235,-7.830771839882572,0,0,0,0,0,0,0,0
1225,226,62,35,2,0.5,-10,100,63,0.0,1031,-4,8,6,3.922153245575136,-3.531522644671752,3.302865891010641,-2.973913806039369,0.0,-21,94,53,0.0,1029,-14,10,7,3.639212809433802,-7.804317055037818,0,0,0,0,0,0,0,0
1330,226,62,17,1,0.5,-10,100,61,0.0,1031,-4,8,6,3.9831894511757406,-3.4625337641165665,3.5639063510519784,-3.0980565257885067,0.0,-20,93,53,0.0,1029,-13,10,7,3.774862652905944,-7.739615398687272,0,0,0,0,0,0,0,0
1545,226,62,0,0,0.5,-11,100,56,0.0,1030,-5,7,6,4.043012338683495,-3.3924901622345143,3.8302222155948895,-3.213938048432698,0.0,-19,93,53,0.0,1029,-12,10,7,4.035471108795972,-7.920057992785495,0,0,0,0,0,0,0,0
1700,226,62,23,1,0.5,-14,92,52,0.0,1031,-7,8,7,4.240240480782127,-2.6495963211660287,4.475809396381134,-2.796796116786364,0.0,-17,87,57,0.0,1030,-11,10,6,3.774862652905944,-7.739615398687272,0,0,0,0,0,0,0,0
1745,226,62,25,1,0.5,-14,92,52,0.0,1031,-7,8,7,4.240240480782127,-2.6495963211660287,4.475809396381134,-2.796796116786364,0.0,-17,87,57,0.0,1030,-11,10,6,3.774862652905944,-7.739615398687272,0,0,0,0,0,0,0,0
1835,226,62,8,1,0.5,-16,88,49,0.0,1031,-8,9,8,4.414737964294635,-2.347357813929454,4.6600011845332245,-2.477766581369979,0.0,-16,84,59,0.0,1031,-10,10,6,3.774862652905944,-7.739615398687272,0,0,0,0,0,0,0,0
1925,226,62,13,1,0.5,-15,83,52,0.0,1031,-8,9,7,4.244305218634957,-2.070085970948419,4.743635244356716,-2.3136254969423504,0.0,-17,72,60,0.0,1030,-12,10,5,3.4095533639150464,-6.990620360104632,0,0,0,0,0,0,0,0
2055,226,62,2,0,0.5,-15,79,55,0.0,1031,-9,8,6,3.8354368893851674,-1.6280463687053113,4.6025242672622,-1.9536556424463731,0.0,-18,61,61,0.0,1030,-13,10,5,3.0522430014606083,-6.545556239709137,0,0,0,0,0,0,0,0
2155,226,62,25,1,0.5,-15,75,57,0.0,1031,-9,8,6,3.630590547489117,-1.393653137120614,4.667902132486008,-1.7918397477265038,0.0,-19,49,62,0.0,1029,-15,10,4,2.817455078271331,-6.042051913577667,0,0,0,0,0,0,0,0
650,227,66,10,1,5.3,-13,93,72,0.0,1027,-10,8,3,2.558717440189002,4.616048454346812,2.4240481012316857,4.373098535696979,0.0,-23,43,72,0.0,1029,-20,10,3,-0.2894136294448839,-1.6413462550203468,0,0,0,0,0,0,0,0
730,227,66,0,0,5.3,-13,95,71,0.0,1026,-10,7,3,1.7101007166283442,4.698463103929542,1.8051063119965851,4.959488831925627,0.0,-22,54,71,0.0,1029,-19,10,3,-0.776656810376038,-1.151441072993113,0,0,0,0,0,0,0,0
830,227,66,1,0,5.3,-13,98,69,0.1,1026,-9,5,4,0.8480399794513108,4.362787481989618,1.0600499743141385,5.453484352487021,0.0,-22,65,70,0.0,1028,-18,10,4,-0.9318561866060268,-0.6051544833500301,0,0,0,0,0,0,0,0
920,227,66,10,1,5.3,-13,100,68,0.2,1025,-9,4,4,0.07271836015534741,4.166032063151631,0.10180570421748636,5.832444888412282,0.0,-21,76,69,0.0,1027,-18,10,3,-0.8230736171626148,-0.1303620542001923,0,0,0,0,0,0,0,0
1030,227,66,5,0,5.3,-13,100,66,0.1,1025,-8,3,5,-0.2326042499686383,4.438353487798107,-0.31983084370687764,6.102736045722394,0.0,-20,79,65,0.0,1027,-16,10,4,-1.1095883719495263,-0.05815106249215951,0,0,0,0,0,0,0,0
1125,227,66,51,2,5.3,-13,100,63,0.4,1024,-8,3,5,-0.6572063100891975,4.676265880168526,-0.9278206730671024,6.601787124943803,0.0,-19,82,61,0.0,1026,-15,10,4,-1.3855056253608669,0.09688399131128543,0,0,0,0,0,0,0,0
1225,227,66,1,0,5.3,-13,100,60,0.5,1023,-7,2,6,-1.124755271719324,4.871850323926176,-1.5621600996101723,6.766458783230799,0.0,-19,85,57,0.0,1025,-13,10,6,-1.641346255020347,0.2894136294448837,0,0,0,0,0,0,0,0
1330,227,66,18,1,5.3,-13,100,58,0.2,1022,-7,2,6,-0.8682408883346515,4.92403876506104,-1.2541257275944966,7.112500438421503,0.0,-18,85,56,0.0,1025,-13,9,5,-1.6021028265638646,0.4593955930283328,0,0,0,0,0,0,0,0
1545,227,66,8,1,5.3,-13,100,54,0.8,1021,-6,2,7,-0.4599886422793074,5.257694239928657,-0.6536680706074368,7.471460235688093,0.0,-18,84,54,0.0,1024,-12,8,6,-1.471579321431545,0.7824526046431518,0,0,0,0,0,0,0,0
1700,227,66,47,2,5.3,-13,100,56,0.6,1022,-6,2,7,0.3294055704583702,4.710719126226948,0.5619271496054551,8.035932627093027,0.0,-19,90,56,0.0,1023,-13,7,6,-0.9038592068351112,2.0301010169835583,0,0,0,0,0,1,0,0
1745,227,66,21,1,5.3,-13,100,56,0.6,1022,-6,2,7,0.3294055704583702,4.710719126226948,0.5619271496054551,8.035932627093027,0.0,-19,90,56,0.0,1023,-13,7,6,-0.9038592068351112,2.0301010169835583,0,0,0,0,0,1,0,0
1835,227,66,30,1,5.3,-13,100,57,0.8,1022,-7,2,6,0.6572063100891989,4.676265880168526,1.1211166466227511,7.977159442640428,0.0,-19,94,57,0.0,1023,-13,7,6,-0.2178893568691456,2.490486745229364,0,0,0,0,0,1,0,0
1925,227,66,24,1,5.3,-13,100,60,0.4,1023,-7,2,6,1.5927464424235571,4.149246339987563,2.7873062742412253,7.261181094978236,0.0,-19,89,59,0.0,1023,-14,8,5,0.2663092139511776,3.0439282441692224,0,0,0,0,0,0,0,0
2055,227,66,10,1,5.3,-12,100,62,0.3,1024,-8,3,4,2.269329312562613,3.4944606997726,4.084792762612704,6.290029259590678,0.0,-20,85,61,0.0,1023,-16,9,4,0.9953571182280524,3.471222790888373,0,0,0,0,0,0,0,0
2155,227,66,43,2,5.3,-12,100,64,0.4,1024,-8,3,4,2.946278254943949,2.9462782549439486,5.10688230856951,5.106882308569509,0.0,-20,80,63,0.0,1023,-17,10,3,1.8265464449544893,3.744975192913196,0,0,0,0,0,0,0,0
730,228,72,13,1,0.2,-13,12,67,0.0,1023,-9,10,4,3.1597834189168283,-3.509295009198808,2.7880441931619075,-3.0964367728224778,0.0,-19,62,77,0.0,1023,-16,10,3,2.995980154330557,-1.4612371559635902,0,0,0,0,0,0,0,0
920,228,72,1,0,0.2,-12,8,61,0.0,1021,-7,10,5,-2.638888888888891,-4.570689631084536,-1.8055555555555567,-3.127313958110472,0.0,-19,35,72,0.0,1024,-16,10,3,2.2472694288192985,-1.6327368119235368,0,0,0,0,0,0,0,0
1030,228,72,1,0,0.2,-13,13,58,0.0,1021,-6,10,7,-5.5547094175355065,0.09695781354046352,-3.0550901796445284,0.05332679744725494,0.0,-18,28,67,0.0,1024,-14,10,4,1.5436852676866593,-1.5985328896414484,0,0,0,0,0,0,0,0
1240,228,72,2,0,0.2,-13,24,51,0.0,1021,-5,10,8,3.5726213277297716,5.2966289357683225,1.0873195345264524,1.6120175021903589,0.0,-17,15,56,0.0,1023,-11,10,6,0.5426821229017688,-1.2784789631283895,0,0,0,0,0,0,0,0
1835,228,72,0,0,0.2,-14,81,48,0.0,1021,-5,10,9,-5.8297798242780585,0.20358039743125408,-2.22086850448688,0.07755443711666822,0.0,-17,9,54,0.0,1026,-11,10,6,-2.246985115747918,-1.0959278669726926,0,0,0,0,0,0,0,0
2155,228,72,2,0,0.2,-12,79,58,0.0,1022,-6,10,6,-4.089564406759848,2.3611111111111107,-2.165063509461097,1.2499999999999998,0.0,-17,5,61,0.0,1027,-13,10,4,-3.888296592274855,-0.06787046947832352,0,0,0,0,0,0,0,0
920,301,73,33,2,0.0,-11,5,68,0.0,1026,-6,10,5,3.605714989981951,1.4568034188396581,1.545306424277979,0.6243443223598534,0.0,-15,37,73,0.0,1022,-12,10,3,-1.939707875505214,-0.13563758783579827,0,0,0,0,0,0,0,0
920,301,73,33,2,0.0,-11,5,68,0.0,1026,-6,10,5,3.605714989981951,1.4568034188396581,1.545306424277979,0.6243443223598534,0.0,-15,37,73,0.0,1022,-12,10,3,-1.939707875505214,-0.13563758783579827,0,0,0,0,0,0,0,0
1030,301,73,36,2,0.0,-11,8,65,0.0,1025,-5,10,6,3.4539820509198713,2.796979515777055,1.2952432690949516,1.0488673184163957,0.0,-14,27,70,0.0,1022,-10,10,4,-2.2137659957594344,-0.1936794283281288,0,0,0,0,0,0,0,0
1030,301,73,36,2,0.0,-11,8,65,0.0,1025,-5,10,6,3.4539820509198713,2.796979515777055,1.2952432690949516,1.0488673184163957,0.0,-14,27,70,0.0,1022,-10,10,4,-2.2137659957594344,-0.1936794283281288,0,0,0,0,0,0,0,0
1700,301,73,22,1,0.0,-10,24,56,0.0,1023,-4,10,6,0.2035803974312563,5.8297798242780585,0.09694304639583633,2.7760856306085997,0.0,-12,23,60,0.0,1024,-7,10,5,-2.7507446353932505,0.38659194711129374,0,0,0,0,0,0,0,0
1700,301,73,22,1,0.0,-10,24,56,0.0,1023,-4,10,6,0.2035803974312563,5.8297798242780585,0.09694304639583633,2.7760856306085997,0.0,-12,23,60,0.0,1024,-7,10,5,-2.7507446353932505,0.38659194711129374,0,0,0,0,0,0,0,0
1730,301,73,4,0,0.0,-10,24,56,0.0,1023,-4,10,6,0.2035803974312563,5.8297798242780585,0.09694304639583633,2.7760856306085997,0.0,-12,23,60,0.0,1024,-7,10,5,-2.7507446353932505,0.38659194711129374,0,0,0,0,0,0,0,0
1730,301,73,4,0,0.0,-10,24,56,0.0,1023,-4,10,6,0.2035803974312563,5.8297798242780585,0.09694304639583633,2.7760856306085997,0.0,-12,23,60,0.0,1024,-7,10,5,-2.7507446353932505,0.38659194711129374,0,0,0,0,0,0,0,0
1800,301,73,9,1,0.0,-10,22,58,0.0,1023,-5,10,5,0.7109045031966936,5.789852551241045,0.4062311446838249,3.3084871721377405,0.0,-12,29,61,0.0,1025,-7,10,5,-2.6701713776064406,0.765659321713888,0,0,0,0,0,0,0,0
1800,301,73,9,1,0.0,-10,22,58,0.0,1023,-5,10,5,0.7109045031966936,5.789852551241045,0.4062311446838249,3.3084871721377405,0.0,-12,29,61,0.0,1025,-7,10,5,-2.6701713776064406,0.765659321713888,0,0,0,0,0,0,0,0
1835,301,73,7,1,0.0,-10,22,58,0.0,1023,-5,10,5,0.7109045031966936,5.789852551241045,0.4062311446838249,3.3084871721377405,0.0,-12,29,61,0.0,1025,-7,10,5,-2.6701713776064406,0.765659321713888,0,0,0,0,0,0,0,0
1835,301,73,7,1,0.0,-10,22,58,0.0,1023,-5,10,5,0.7109045031966936,5.789852551241045,0.4062311446838249,3.3084871721377405,0.0,-12,29,61,0.0,1025,-7,10,5,-2.6701713776064406,0.765659321713888,0,0,0,0,0,0,0,0
1930,301,73,3,0,0.0,-9,21,62,0.0,1022,-6,10,3,1.718276370746105,4.990236926774172,1.085227181523856,3.151728585331056,0.0,-12,47,64,0.0,1025,-7,10,5,-2.405626121623441,1.3888888888888886,0,0,0,0,0,0,0,0
1930,301,73,3,0,0.0,-9,21,62,0.0,1022,-6,10,3,1.718276370746105,4.990236926774172,1.085227181523856,3.151728585331056,0.0,-12,47,64,0.0,1025,-7,10,5,-2.405626121623441,1.3888888888888886,0,0,0,0,0,0,0,0
2055,301,73,20,1,0.0,-8,20,67,0.0,1022,-7,10,1,2.4321242426308123,4.047734475537752,1.859859714952974,3.095326363646516,0.0,-12,65,66,0.0,1025,-8,10,4,-2.160604053625561,2.160604053625562,0,0,0,0,0,0,0,0
2055,301,73,20,1,0.0,-8,20,67,0.0,1022,-7,10,1,2.4321242426308123,4.047734475537752,1.859859714952974,3.095326363646516,0.0,-12,65,66,0.0,1025,-8,10,4,-2.160604053625561,2.160604053625562,0,0,0,0,0,0,0,0
1300,302,34,3,0,2.0,-10,100,60,0.2,1012,-4,2,6,-8.505094044013687,-1.3470745600686538,-2.4692208514878446,-0.3910861626005769,0.7,-8,99,72,0.0,1018,-5,9,3,1.2428064093982782,2.791388898352392,0,0,0,0,0,0,0,0
1300,302,34,3,0,2.0,-10,100,60,0.2,1012,-4,2,6,-8.505094044013687,-1.3470745600686538,-2.4692208514878446,-0.3910861626005769,0.7,-8,99,72,0.0,1018,-5,9,3,1.2428064093982782,2.791388898352392,0,0,0,0,0,0,0,0
1415,302,34,31,2,2.0,-10,100,58,0.4,1012,-4,2,6,-2.4364308726894754,-7.9692062996919635,-0.5685005369608775,-1.859481469928124,0.7,-8,99,71,0.0,1017,-5,8,3,1.3040876744052523,2.452632202385908,0,0,0,0,0,0,0,0
1415,302,34,31,2,2.0,-10,100,58,0.4,1012,-4,2,6,-2.4364308726894754,-7.9692062996919635,-0.5685005369608775,-1.859481469928124,0.7,-8,99,71,0.0,1017,-5,8,3,1.3040876744052523,2.452632202385908,0,0,0,0,0,0,0,0
1615,302,34,1,0,2.0,-11,100,57,0.3,1012,-4,3,7,4.027777777777779,-6.976315752707977,1.1111111111111112,-1.9245008972987525,0.7,-8,99,72,0.0,1017,-5,6,3,0.3710174910099485,1.9087195233704577,0,0,0,0,0,0,0,0
1615,302,34,1,0,2.0,-11,100,57,0.3,1012,-4,3,7,4.027777777777779,-6.976315752707977,1.1111111111111112,-1.9245008972987525,0.7,-8,99,72,0.0,1017,-5,6,3,0.3710174910099485,1.9087195233704577,0,0,0,0,0,0,0,0
1445,303,65,4,0,0.2,-10,81,66,0.0,1021,-5,10,5,-2.4206179334001203,-3.727424746424107,-1.512886208375075,-2.3296404665150665,0.4,-10,90,62,0.0,1015,-5,10,5,-1.7167935830335148,-2.857224335673707,0,0,0,0,0,0,0,0
1445,303,65,4,0,0.2,-10,81,66,0.0,1021,-5,10,5,-2.4206179334001203,-3.727424746424107,-1.512886208375075,-2.3296404665150665,0.4,-10,90,62,0.0,1015,-5,10,5,-1.7167935830335148,-2.857224335673707,0,0,0,0,0,0,0,0
1535,303,65,12,1,0.2,-9,99,67,0.0,1020,-4,10,5,-2.749859704614352,-2.7498597046143507,-2.5534411542847555,-2.5534411542847546,0.4,-10,99,62,0.0,1014,-5,10,5,-2.2304353545295283,-2.47714941825798,0,0,0,0,0,0,0,0
1535,303,65,12,1,0.2,-9,99,67,0.0,1020,-4,10,5,-2.749859704614352,-2.7498597046143507,-2.5534411542847555,-2.5534411542847546,0.4,-10,99,62,0.0,1014,-5,10,5,-2.2304353545295283,-2.47714941825798,0,0,0,0,0,0,0,0
1700,303,65,10,1,0.2,-12,100,62,0.0,1021,-7,9,5,-3.4287473050394266,-4.719265800520526,-2.612378899077659,-3.5956310861108767,0.4,-11,99,65,0.0,1012,-7,10,4,-3.2989141525982815,-1.468771211107055,0,0,0,0,0,0,0,0
1700,303,65,10,1,0.2,-12,100,62,0.0,1021,-7,9,5,-3.4287473050394266,-4.719265800520526,-2.612378899077659,-3.5956310861108767,0.4,-11,99,65,0.0,1012,-7,10,4,-3.2989141525982815,-1.468771211107055,0,0,0,0,0,0,0,0
1845,303,65,2,0,0.2,-14,100,60,0.0,1021,-8,9,6,-3.4335871660670296,-5.714448671347414,-2.5751903745502727,-4.285836503510561,0.4,-12,99,67,0.0,1011,-9,10,3,-3.789216918609248,-0.8748096557816971,0,0,0,0,0,0,0,0
1845,303,65,2,0,0.2,-14,100,60,0.0,1021,-8,9,6,-3.4335871660670296,-5.714448671347414,-2.5751903745502727,-4.285836503510561,0.4,-12,99,67,0.0,1011,-9,10,3,-3.789216918609248,-0.8748096557816971,0,0,0,0,0,0,0,0
2145,303,65,0,0,0.2,-13,95,67,0.0,1020,-9,8,4,0.7109045031966947,-5.789852551241045,0.6770519078063759,-5.514145286896234,0.4,-8,98,81,0.1,1015,-12,7,4,-4.781523779815178,-1.4618585236136818,0,0,0,0,0,0,0,0
2145,303,65,0,0,0.2,-13,95,67,0.0,1020,-9,8,4,0.7109045031966947,-5.789852551241045,0.6770519078063759,-5.514145286896234,0.4,-8,98,81,0.1,1015,-12,7,4,-4.781523779815178,-1.4618585236136818,0,0,0,0,0,0,0,0
725,304,70,1,0,0.2,-13,11,78,0.0,1020,-10,10,3,3.5335337339851063,-2.2079969343050236,4.00467156518312,-2.502396525545694,0.3,-16,38,76,0.0,1013,-13,10,3,3.572621327729768,-5.296628935768324,0,0,0,0,0,0,0,0
725,304,70,1,0,0.2,-13,11,78,0.0,1020,-10,10,3,3.5335337339851063,-2.2079969343050236,4.00467156518312,-2.502396525545694,0.3,-16,38,76,0.0,1013,-13,10,3,3.572621327729768,-5.296628935768324,0,0,0,0,0,0,0,0
815,304,70,0,0,0.2,-13,20,79,0.0,1019,-10,10,3,2.7662716001518657,-2.3211774794236155,3.191851846329075,-2.6782817070272484,0.3,-16,26,76,0.0,1013,-12,10,4,3.1944444444444446,-5.5329400797339146,0,0,0,0,0,0,0,0
815,304,70,0,0,0.2,-13,20,79,0.0,1019,-10,10,3,2.7662716001518657,-2.3211774794236155,3.191851846329075,-2.6782817070272484,0.3,-16,26,76,0.0,1013,-12,10,4,3.1944444444444446,-5.5329400797339146,0,0,0,0,0,0,0,0
930,304,70,23,1,0.2,-13,29,80,0.0,1017,-10,10,3,2.230435354529526,-2.4771494182579823,2.4163049674069863,-2.6835785364461477,0.3,-15,13,76,0.0,1013,-12,10,3,2.800704548930217,-5.7422952958002345,0,0,0,0,0,0,0,0
930,304,70,23,1,0.2,-13,29,80,0.0,1017,-10,10,3,2.230435354529526,-2.4771494182579823,2.4163049674069863,-2.6835785364461477,0.3,-15,13,76,0.0,1013,-12,10,3,2.800704548930217,-5.7422952958002345,0,0,0,0,0,0,0,0
1030,304,70,4,0,0.2,-13,49,78,0.0,1017,-10,10,3,1.7167935830335137,-2.857224335673708,2.0029258468724325,-3.333428391619326,0.3,-15,15,71,0.0,1013,-11,10,4,2.3878013407677825,-5.6253074377649135,0,0,0,0,0,0,0,0
1030,304,70,4,0,0.2,-13,49,78,0.0,1017,-10,10,3,1.7167935830335137,-2.857224335673708,2.0029258468724325,-3.333428391619326,0.3,-15,15,71,0.0,1013,-11,10,4,2.3878013407677825,-5.6253074377649135,0,0,0,0,0,0,0,0
1325,304,70,2,0,0.2,-12,92,72,0.0,1017,-8,10,4,0.3873588566562573,-4.42753199151887,0.4599886422793055,-5.257694239928657,0.3,-16,25,59,0.0,1016,-9,10,7,1.5313186434277744,-5.340342755212881,0,0,0,0,0,0,0,0
1325,304,70,2,0,0.2,-12,92,72,0.0,1017,-8,10,4,0.3873588566562573,-4.42753199151887,0.4599886422793055,-5.257694239928657,0.3,-16,25,59,0.0,1016,-9,10,7,1.5313186434277744,-5.340342755212881,0,0,0,0,0,0,0,0
1415,304,70,26,1,0.2,-12,94,70,0.0,1016,-8,9,4,-9.18485099360515e-16,-5.0,-1.071565949253934e-15,-5.833333333333332,0.3,-16,33,57,0.0,1018,-10,10,6,1.3440105311092634,-5.390531812644426,0,0,0,0,0,0,0,0
1415,304,70,26,1,0.2,-12,94,70,0.0,1016,-8,9,4,-9.18485099360515e-16,-5.0,-1.071565949253934e-15,-5.833333333333332,0.3,-16,33,57,0.0,1018,-10,10,6,1.3440105311092634,-5.390531812644426,0,0,0,0,0,0,0,0
1545,304,70,3,0,0.2,-12,97,68,0.0,1016,-7,9,5,-0.6097493690613112,-5.801377722981593,-0.6968564217843557,-6.630145969121823,0.3,-17,40,55,0.0,1020,-10,10,7,1.1130524730298412,-5.726158570111374,0,0,0,0,0,0,0,0
1545,304,70,3,0,0.2,-12,97,68,0.0,1016,-7,9,5,-0.6097493690613112,-5.801377722981593,-0.6968564217843557,-6.630145969121823,0.3,-17,40,55,0.0,1020,-10,10,7,1.1130524730298412,-5.726158570111374,0,0,0,0,0,0,0,0
1655,304,70,9,1,0.2,-12,93,69,0.0,1016,-7,8,5,-0.6097493690613112,-5.801377722981593,-0.7549277902663852,-7.182658133215308,0.3,-17,50,56,0.0,1019,-10,10,7,1.2128181964369251,-5.705861004280534,0,0,0,0,0,0,0,0
1655,304,70,9,1,0.2,-12,93,69,0.0,1016,-7,8,5,-0.6097493690613112,-5.801377722981593,-0.7549277902663852,-7.182658133215308,0.3,-17,50,56,0.0,1019,-10,10,7,1.2128181964369251,-5.705861004280534,0,0,0,0,0,0,0,0
1835,304,70,76,2,0.2,-12,86,70,0.0,1016,-8,7,4,-0.7786096939773292,-6.341267079930669,-0.9817252663192412,-7.995510665999538,0.3,-16,69,57,0.0,1018,-10,10,6,1.545612110775653,-6.19911158454109,0,0,0,0,0,0,0,0
1835,304,70,76,2,0.2,-12,86,70,0.0,1016,-8,7,4,-0.7786096939773292,-6.341267079930669,-0.9817252663192412,-7.995510665999538,0.3,-16,69,57,0.0,1018,-10,10,6,1.545612110775653,-6.19911158454109,0,0,0,0,0,0,0,0
1925,304,70,3,0,0.2,-13,73,71,0.0,1016,-8,7,5,-0.6678207375433408,-6.353889887075081,-0.8710705272304446,-8.287682461402277,0.3,-17,71,59,0.0,1016,-11,10,6,1.3860779387850573,-6.520984004892039,0,0,0,0,0,0,0,0
1925,304,70,3,0,0.2,-13,73,71,0.0,1016,-8,7,5,-0.6678207375433408,-6.353889887075081,-0.8710705272304446,-8.287682461402277,0.3,-17,71,59,0.0,1016,-11,10,6,1.3860779387850573,-6.520984004892039,0,0,0,0,0,0,0,0
2155,304,70,7,1,0.2,-13,47,75,0.0,1017,-10,8,3,-0.4456663600319135,-6.3733258766599885,-0.6200575443922274,-8.867236002309546,0.3,-18,74,61,0.0,1014,-12,10,6,1.0863504516682687,-6.858946809688457,0,0,0,0,0,0,0,0
2155,304,70,7,1,0.2,-13,47,75,0.0,1017,-10,8,3,-0.4456663600319135,-6.3733258766599885,-0.6200575443922274,-8.867236002309546,0.3,-18,74,61,0.0,1014,-12,10,6,1.0863504516682687,-6.858946809688457,0,0,0,0,0,0,0,0
650,305,62,0,0,0.2,-15,75,80,0.0,1016,-12,10,3,-1.9491446981515803,-6.375365039753568,-2.517645235112458,-8.234846509681692,0.1,-19,61,76,0.0,1021,-17,7,2,-1.5195099441249538,-3.5797410967594905,0,0,0,0,0,0,0,0
650,305,62,0,0,0.2,-15,75,80,0.0,1016,-12,10,3,-1.9491446981515803,-6.375365039753568,-2.517645235112458,-8.234846509681692,0.1,-19,61,76,0.0,1021,-17,7,2,-1.5195099441249538,-3.5797410967594905,0,0,0,0,0,0,0,0
730,305,62,0,2,0.2,-14,83,80,0.0,1016,-11,9,3,-2.488666316286811,-6.483197406230568,-3.085946232195645,-8.039164783725901,0.1,-18,73,77,0.0,1019,-16,6,2,-2.0712482423787786,-2.9580490488213584,0,0,0,0,0,0,0,0
730,305,62,0,2,0.2,-14,83,80,0.0,1016,-11,9,3,-2.488666316286811,-6.483197406230568,-3.085946232195645,-8.039164783725901,0.1,-18,73,77,0.0,1019,-16,6,2,-2.0712482423787786,-2.9580490488213584,0,0,0,0,0,0,0,0
1125,305,62,84,2,0.2,-13,100,76,0.0,1015,-9,7,4,-3.6111111111111134,-6.254627916220944,-4.305555555555559,-7.457440977032664,0.1,-14,95,81,0.0,1014,-12,8,2,-3.5494911557657467,-2.6747334362313246,0,0,0,0,0,1,0,0
1125,305,62,84,2,0.2,-13,100,76,0.0,1015,-9,7,4,-3.6111111111111134,-6.254627916220944,-4.305555555555559,-7.457440977032664,0.1,-14,95,81,0.0,1014,-12,8,2,-3.5494911557657467,-2.6747334362313246,0,0,0,0,0,1,0,0
1330,305,62,4,0,0.2,-12,100,75,0.0,1015,-8,7,4,-3.750000000000004,-6.495190528383287,-4.305555555555559,-7.457440977032664,0.1,-12,96,80,0.0,1014,-10,10,2,-3.656768508095853,-3.409991800312492,0,0,0,0,0,0,0,0
1330,305,62,4,0,0.2,-12,100,75,0.0,1015,-8,7,4,-3.750000000000004,-6.495190528383287,-4.305555555555559,-7.457440977032664,0.1,-12,96,80,0.0,1014,-10,10,2,-3.656768508095853,-3.409991800312492,0,0,0,0,0,0,0,0
